,W,L,W/L%,GB,PS/G,PA/G,SRS,Year,Team
402,44,38,.537,15.0,95.5,94.4,1.57,2003,PHX
403,40,42,.488,19.0,92.1,92.3,0.37,2003,SEA
404,38,44,.463,21.0,102.4,103.6,-0.60,2003,GSW
405,27,55,.329,32.0,93.8,97.9,-3.45,2003,LAC
406,47,35,.573,—,90.3,87.8,1.88,2004,NJN
407,42,40,.512,5.0,90.3,89.7,-0.13,2004,MIA
408,39,43,.476,8.0,92.0,93.5,-1.97,2004,NYK
409,36,46,.439,11.0,95.3,96.7,-1.99,2004,BOS
410,33,49,.402,14.0,88.0,90.5,-2.95,2004,PHI
411,25,57,.305,22.0,91.8,97.4,-6.12,2004,WAS
412,21,61,.256,26.0,94.0,101.1,-7.25,2004,ORL
413,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2004,
414,61,21,.744,—,91.4,85.6,4.93,2004,IND
415,54,28,.659,7.0,90.1,84.3,5.04,2004,DET
416,41,41,.500,20.0,91.8,91.9,-0.72,2004,
417,41,41,.500,20.0,98.0,97.0,0.42,2004,MIL
418,35,47,.427,26.0,92.9,95.5,-3.07,2004,CLE
419,33,49,.402,28.0,85.4,88.5,-3.42,2004,TOR
420,28,54,.341,33.0,92.8,97.5,-5.00,2004,ATL
421,23,59,.280,38.0,89.7,96.0,-6.69,2004,CHI
422,Midwest Division,Midwest Division,Midwest Division,Midwest Division,Midwest Division,Midwest Division,Midwest Division,2004,
423,58,24,.707,—,94.5,89.1,5.86,2004,MIN
424,57,25,.695,1.0,91.5,84.3,7.51,2004,SAS
425,52,30,.634,6.0,105.2,100.8,4.86,2004,DAL
426,50,32,.610,8.0,96.7,94.3,2.95,2004,MEM
427,45,37,.549,13.0,89.8,88.0,2.28,2004,HOU
428,43,39,.524,15.0,97.2,96.1,1.65,2004,DEN
429,42,40,.512,16.0,88.7,89.9,-0.53,2004,UTA
430,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2004,
431,56,26,.683,—,98.2,94.3,4.35,2004,LAL
432,55,27,.671,1.0,102.8,97.8,5.41,2004,SAC
433,41,41,.500,15.0,90.7,92.0,-0.58,2004,POR
434,37,45,.451,19.0,93.3,94.0,-0.07,2004,GSW
435,37,45,.451,19.0,97.1,97.8,0.02,2004,SEA
436,29,53,.354,27.0,94.2,97.9,-2.94,2004,PHX
437,28,54,.341,28.0,94.8,99.4,-3.74,2004,LAC
438,45,37,.549,—,101.3,100.4,0.35,2005,BOS
439,43,39,.524,2.0,99.1,99.9,-1.07,2005,PHI
440,42,40,.512,3.0,91.4,92.9,-1.82,2005,NJN
441,33,49,.402,12.0,99.7,101.4,-1.81,2005,TOR
442,33,49,.402,12.0,97.3,99.7,-2.72,2005,NYK
443,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2005,
444,54,28,.659,—,93.3,89.5,3.31,2005,DET
445,47,35,.573,7.0,94.5,93.4,0.65,2005,CHI
446,44,38,.537,10.0,93.0,92.2,0.49,2005,IND
447,42,40,.512,12.0,96.5,95.7,0.27,2005,CLE
448,30,52,.366,24.0,97.2,100.2,-3.09,2005,MIL
449,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2005,
450,59,23,.720,—,101.5,95.0,5.77,2005,MIA
451,45,37,.549,14.0,100.5,100.8,-0.71,2005,WAS
452,36,46,.439,23.0,99.5,101.8,-2.52,2005,ORL
453,18,64,.220,41.0,94.3,100.2,-6.15,2005,
454,13,69,.159,46.0,92.7,102.5,-9.62,2005,ATL
455,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2005,
456,52,30,.634,—,98.9,96.6,2.59,2005,SEA
457,49,33,.598,3.0,99.5,97.5,2.23,2005,DEN
458,44,38,.537,8.0,96.8,95.3,1.73,2005,MIN
459,27,55,.329,25.0,92.9,96.9,-3.45,2005,POR
460,26,56,.317,26.0,93.0,97.3,-3.74,2005,UTA
461,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2005,
462,62,20,.756,—,110.4,103.3,7.08,2005,PHX
463,50,32,.610,12.0,103.7,101.6,2.56,2005,SAC
464,37,45,.451,25.0,95.7,96.5,-0.47,2005,LAC
465,34,48,.415,28.0,98.7,101.7,-2.32,2005,LAL
466,34,48,.415,28.0,98.7,100.9,-1.74,2005,GSW
467,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2005,
468,59,23,.720,—,96.2,88.4,7.84,2005,SAS
469,58,24,.707,1.0,102.5,96.8,5.86,2005,DAL
470,51,31,.622,8.0,95.1,91.0,4.27,2005,HOU
471,45,37,.549,14.0,93.4,91.1,2.64,2005,MEM
472,18,64,.220,41.0,88.4,95.5,-6.30,2005,
473,49,33,.598,—,93.8,92.4,1.11,2006,NJN
474,38,44,.463,11.0,99.4,101.3,-2.10,2006,PHI
475,33,49,.402,16.0,98.0,99.5,-1.59,2006,BOS
476,27,55,.329,22.0,101.1,104.0,-3.03,2006,TOR
477,23,59,.280,26.0,95.6,102.0,-6.30,2006,NYK
478,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2006,
479,64,18,.780,—,96.8,90.2,6.24,2006,DET
480,50,32,.610,14.0,97.6,95.4,2.17,2006,CLE
481,41,41,.500,23.0,93.9,92.0,1.62,2006,IND
482,41,41,.500,23.0,97.8,97.2,0.51,2006,CHI
483,40,42,.488,24.0,97.8,98.8,-1.07,2006,MIL
484,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2006,
485,52,30,.634,—,99.9,96.0,3.59,2006,MIA
486,42,40,.512,10.0,101.7,99.8,1.57,2006,WAS
487,36,46,.439,16.0,94.9,96.0,-1.26,2006,ORL
488,26,56,.317,26.0,96.9,100.9,-3.90,2006,
489,26,56,.317,26.0,97.2,102.0,-4.69,2006,ATL
490,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2006,
491,44,38,.537,—,100.3,100.1,0.36,2006,DEN
492,41,41,.500,3.0,92.4,95.0,-2.49,2006,UTA
493,35,47,.427,9.0,102.6,105.6,-2.88,2006,SEA
494,33,49,.402,11.0,91.7,93.6,-1.75,2006,MIN
495,21,61,.256,23.0,88.8,98.3,-8.91,2006,POR
496,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2006,
497,54,28,.659,—,108.4,102.8,5.48,2006,PHX
498,47,35,.573,7.0,97.2,95.6,1.75,2006,LAC
499,45,37,.549,9.0,99.4,96.9,2.53,2006,LAL
500,44,38,.537,10.0,98.9,97.3,1.61,2006,SAC
501,34,48,.415,20.0,98.5,99.8,-1.11,2006,GSW
502,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2006,
503,63,19,.768,—,95.6,88.8,6.69,2006,SAS
504,60,22,.732,3.0,99.1,93.1,5.96,2006,DAL
505,49,33,.598,14.0,92.2,88.5,3.74,2006,MEM
506,38,44,.463,25.0,92.8,95.6,-2.51,2006,
507,34,48,.415,29.0,90.1,91.7,-1.30,2006,HOU
508,47,35,.573,—,99.5,98.5,0.61,2007,TOR
509,41,41,.500,6.0,97.6,98.3,-1.00,2007,NJN
510,35,47,.427,12.0,94.9,98.0,-3.26,2007,PHI
511,33,49,.402,14.0,97.5,100.3,-3.06,2007,NYK
512,24,58,.293,23.0,95.8,99.2,-3.70,2007,BOS
513,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2007,
514,53,29,.646,—,96.0,91.8,3.69,2007,DET
515,50,32,.610,3.0,96.8,92.9,3.33,2007,CLE
516,49,33,.598,4.0,98.8,93.8,4.52,2007,CHI
517,35,47,.427,18.0,95.6,98.0,-2.62,2007,IND
518,28,54,.341,25.0,99.7,104.0,-4.43,2007,MIL
519,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2007,
520,44,38,.537,—,94.6,95.5,-1.21,2007,MIA
521,41,41,.500,3.0,104.3,104.9,-0.80,2007,WAS
522,40,42,.488,4.0,94.8,94.0,0.35,2007,ORL
523,33,49,.402,11.0,96.9,100.6,-3.97,2007,
524,30,52,.366,14.0,93.7,98.4,-4.86,2007,ATL
525,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2007,
526,51,31,.622,—,101.5,98.6,3.06,2007,UTA
527,45,37,.549,6.0,105.4,103.7,1.69,2007,DEN
528,32,50,.390,19.0,94.1,98.4,-3.78,2007,POR
529,32,50,.390,19.0,96.1,99.7,-3.16,2007,MIN
530,31,51,.378,20.0,99.1,102.0,-2.45,2007,SEA
531,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2007,
532,61,21,.744,—,110.2,102.9,7.28,2007,PHX
533,42,40,.512,19.0,103.3,103.4,0.24,2007,LAL
534,42,40,.512,19.0,106.5,106.9,0.00,2007,GSW
535,40,42,.488,21.0,95.6,96.1,-0.07,2007,LAC
536,33,49,.402,28.0,101.3,103.1,-1.35,2007,SAC
537,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2007,
538,67,15,.817,—,100.0,92.8,7.28,2007,DAL
539,58,24,.707,9.0,98.5,90.1,8.35,2007,SAS
540,52,30,.634,15.0,97.0,92.1,5.04,2007,HOU
541,39,43,.476,28.0,95.5,97.1,-1.19,2007,
542,22,60,.268,45.0,101.6,106.7,-4.44,2007,MEM
543,66,16,.805,—,100.5,90.3,9.30,2008,BOS
544,41,41,.500,25.0,100.2,97.3,2.47,2008,TOR
545,40,42,.488,26.0,96.6,96.2,0.19,2008,PHI
546,34,48,.415,32.0,95.8,100.9,-5.15,2008,NJN
547,23,59,.280,43.0,96.9,103.5,-6.55,2008,NYK
548,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2008,
549,59,23,.720,—,97.5,90.1,6.67,2008,DET
550,45,37,.549,14.0,96.4,96.7,-0.53,2008,CLE
551,36,46,.439,23.0,104.0,105.4,-1.87,2008,IND
552,33,49,.402,26.0,97.3,100.4,-3.19,2008,CHI
553,26,56,.317,33.0,97.0,103.9,-6.92,2008,MIL
554,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2008,
555,52,30,.634,—,104.5,99.0,4.79,2008,ORL
556,43,39,.524,9.0,98.8,99.2,-0.61,2008,WAS
557,37,45,.451,15.0,98.2,100.0,-2.23,2008,ATL
558,32,50,.390,20.0,97.1,101.4,-4.49,2008,
559,15,67,.183,37.0,91.4,100.0,-8.53,2008,MIA
560,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2008,
561,54,28,.659,—,106.2,99.3,6.86,2008,UTA
562,50,32,.610,4.0,110.7,107.0,3.74,2008,DEN
563,41,41,.500,13.0,95.4,96.3,-0.52,2008,POR
564,22,60,.268,32.0,95.6,102.4,-6.26,2008,MIN
565,20,62,.244,34.0,97.5,106.3,-8.04,2008,SEA
566,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2008,
567,57,25,.695,—,108.6,101.3,7.34,2008,LAL
568,55,27,.671,2.0,110.1,105.0,5.14,2008,PHX
569,48,34,.585,9.0,111.0,108.8,2.38,2008,GSW
570,38,44,.463,19.0,102.5,104.8,-1.86,2008,SAC
571,23,59,.280,34.0,93.8,101.1,-6.56,2008,LAC
572,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2008,
573,56,26,.683,—,100.9,95.6,5.46,2008,
574,56,26,.683,—,95.4,90.6,5.10,2008,SAS
575,55,27,.671,1.0,96.7,92.0,4.83,2008,HOU
576,51,31,.622,5.0,100.4,95.9,4.70,2008,DAL
577,22,60,.268,34.0,100.7,106.9,-5.76,2008,MEM
578,62,20,.756,—,100.9,93.4,7.44,2009,BOS
579,41,41,.500,21.0,97.4,97.3,0.16,2009,PHI
580,34,48,.415,28.0,98.1,100.5,-2.31,2009,NJN
581,33,49,.402,29.0,99.0,101.9,-2.54,2009,TOR
582,32,50,.390,30.0,105.2,107.8,-2.33,2009,NYK
583,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2009,
584,66,16,.805,—,100.3,91.4,8.68,2009,CLE
585,41,41,.500,25.0,102.2,102.5,-0.16,2009,CHI
586,39,43,.476,27.0,94.2,94.7,-0.36,2009,DET
587,36,46,.439,30.0,105.1,106.2,-0.76,2009,IND
588,34,48,.415,32.0,99.3,100.4,-0.88,2009,MIL
589,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2009,
590,59,23,.720,—,101.0,94.4,6.48,2009,ORL
591,47,35,.573,12.0,98.1,96.5,1.70,2009,ATL
592,43,39,.524,16.0,98.3,98.0,0.49,2009,MIA
593,35,47,.427,24.0,93.6,94.9,-1.20,2009,
594,19,63,.232,40.0,96.1,103.5,-6.98,2009,WAS
595,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2009,
596,54,28,.659,—,104.3,100.9,3.13,2009,DEN
597,54,28,.659,—,99.4,94.1,5.00,2009,POR
598,48,34,.585,6.0,103.6,100.9,2.31,2009,UTA
599,24,58,.293,30.0,97.8,102.7,-4.74,2009,MIN
600,23,59,.280,31.0,97.0,103.1,-6.04,2009,OKC
601,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2009,
602,65,17,.793,—,106.9,99.3,7.11,2009,LAL
603,46,36,.561,19.0,109.4,107.5,1.62,2009,PHX
604,29,53,.354,36.0,108.6,112.3,-3.80,2009,GSW
605,19,63,.232,46.0,95.1,103.9,-8.47,2009,LAC
606,17,65,.207,48.0,100.6,109.3,-8.60,2009,SAC
607,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2009,
608,54,28,.659,—,97.0,93.3,3.36,2009,SAS
609,53,29,.646,1.0,98.4,94.4,3.73,2009,HOU
610,50,32,.610,4.0,101.7,99.8,1.68,2009,DAL
611,49,33,.598,5.0,95.8,94.3,1.41,2009,
612,24,58,.293,30.0,93.9,99.3,-5.23,2009,MEM
613,50,32,.610,—,99.2,95.6,3.37,2010,BOS
614,40,42,.488,10.0,104.1,105.9,-1.83,2010,TOR
615,29,53,.354,21.0,102.1,105.9,-4.01,2010,NYK
616,27,55,.329,23.0,97.7,101.6,-3.93,2010,PHI
617,12,70,.146,38.0,92.4,101.5,-8.93,2010,NJN
618,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2010,
619,61,21,.744,—,102.1,95.6,6.17,2010,CLE
620,46,36,.561,15.0,97.7,96.0,1.37,2010,MIL
621,41,41,.500,20.0,97.5,99.1,-1.64,2010,CHI
622,32,50,.390,29.0,100.8,103.8,-3.11,2010,IND
623,27,55,.329,34.0,94.0,99.1,-5.02,2010,DET
624,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2010,
625,59,23,.720,—,102.8,95.3,7.12,2010,ORL
626,53,29,.646,6.0,101.7,97.0,4.44,2010,ATL
627,47,35,.573,12.0,96.5,94.2,1.99,2010,MIA
628,44,38,.537,15.0,95.3,93.8,1.30,2010,
629,26,56,.317,33.0,96.2,101.0,-4.72,2010,WAS
630,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2010,
631,53,29,.646,—,106.5,102.4,4.15,2010,DEN
632,53,29,.646,—,104.2,98.9,5.33,2010,UTA
633,50,32,.610,3.0,98.1,94.8,3.18,2010,POR
634,50,32,.610,3.0,101.5,98.0,3.55,2010,OKC
635,15,67,.183,38.0,98.2,107.8,-9.06,2010,MIN
636,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2010,
637,57,25,.695,—,101.7,97.0,4.78,2010,LAL
638,54,28,.659,3.0,110.2,105.3,4.67,2010,PHX
639,29,53,.354,28.0,95.7,102.1,-6.01,2010,LAC
640,26,56,.317,31.0,108.8,112.4,-3.28,2010,GSW
641,25,57,.305,32.0,100.0,104.4,-4.06,2010,SAC
642,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2010,
643,55,27,.671,—,102.0,99.3,2.66,2010,DAL
644,50,32,.610,5.0,101.4,96.3,5.07,2010,SAS
645,42,40,.512,13.0,102.4,102.7,-0.02,2010,HOU
646,40,42,.488,15.0,102.5,104.0,-1.39,2010,MEM
647,37,45,.451,18.0,100.2,102.7,-2.27,2010,
648,56,26,.683,—,96.5,91.1,4.83,2011,BOS
649,42,40,.512,14.0,106.5,105.7,0.48,2011,NYK
650,41,41,.500,15.0,99.0,97.5,1.01,2011,PHI
651,24,58,.293,32.0,94.2,100.4,-6.28,2011,NJN
652,22,60,.268,34.0,99.1,105.4,-6.28,2011,TOR
653,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2011,
654,62,20,.756,—,98.6,91.3,6.53,2011,CHI
655,37,45,.451,25.0,99.8,100.9,-1.38,2011,IND
656,35,47,.427,27.0,91.9,92.7,-1.02,2011,MIL
657,30,52,.366,32.0,97.0,100.6,-3.78,2011,DET
658,19,63,.232,43.0,95.5,104.5,-8.88,2011,CLE
659,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2011,
660,58,24,.707,—,102.1,94.6,6.76,2011,MIA
661,52,30,.634,6.0,99.2,93.7,4.92,2011,ORL
662,44,38,.537,14.0,95.0,95.8,-1.10,2011,ATL
663,34,48,.415,24.0,93.3,97.3,-4.08,2011,
664,23,59,.280,35.0,97.3,104.7,-7.30,2011,WAS
665,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2011,
666,55,27,.671,—,104.8,101.0,3.81,2011,OKC
667,50,32,.610,5.0,107.5,102.7,4.81,2011,DEN
668,48,34,.585,7.0,96.3,94.8,1.85,2011,POR
669,39,43,.476,16.0,99.4,101.3,-1.44,2011,UTA
670,17,65,.207,38.0,101.1,107.7,-5.97,2011,MIN
671,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2011,
672,57,25,.695,—,101.5,95.4,6.01,2011,LAL
673,40,42,.488,17.0,105.0,105.9,-0.46,2011,PHX
674,36,46,.439,21.0,103.4,105.7,-2.00,2011,GSW
675,32,50,.390,25.0,98.6,101.8,-2.71,2011,LAC
676,24,58,.293,33.0,99.4,104.7,-4.80,2011,SAC
677,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2011,
678,61,21,.744,—,103.7,98.0,5.86,2011,SAS
679,57,25,.695,4.0,100.2,96.0,4.41,2011,DAL
680,46,36,.561,15.0,94.9,94.0,1.28,2011,
681,46,36,.561,15.0,99.9,97.6,2.55,2011,MEM
682,43,39,.524,18.0,105.9,103.7,2.37,2011,HOU
683,39,27,.591,—,91.8,89.3,2.26,2012,BOS
684,36,30,.545,3.0,97.8,94.7,2.39,2012,NYK
685,35,31,.530,4.0,93.6,89.4,3.59,2012,PHI
686,23,43,.348,16.0,90.7,94.0,-3.67,2012,TOR
687,22,44,.333,17.0,93.1,99.1,-6.37,2012,NJN
688,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2012,
689,50,16,.758,—,96.3,88.2,7.43,2012,CHI
690,42,24,.636,8.0,97.7,94.4,2.60,2012,IND
691,31,35,.470,19.0,99.0,98.7,-0.23,2012,MIL
692,25,41,.379,25.0,90.9,95.7,-5.19,2012,DET
693,21,45,.318,29.0,93.0,100.2,-7.34,2012,CLE
694,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2012,
695,46,20,.697,—,98.5,92.5,5.72,2012,MIA
696,40,26,.606,6.0,96.6,93.2,2.67,2012,ATL
697,37,29,.561,9.0,94.2,93.4,0.46,2012,ORL
698,20,46,.303,26.0,93.6,98.4,-5.14,2012,WAS
699,7,59,.106,39.0,87.0,100.9,-13.96,2012,
700,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2012,
701,47,19,.712,—,103.1,96.9,6.44,2012,OKC
702,38,28,.576,9.0,104.1,101.2,3.16,2012,DEN
703,36,30,.545,11.0,99.7,99.0,0.92,2012,UTA
704,28,38,.424,19.0,97.2,97.8,-0.22,2012,POR
705,26,40,.394,21.0,97.9,100.1,-1.83,2012,MIN
706,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2012,
707,41,25,.621,—,97.3,95.9,1.96,2012,LAL
708,40,26,.606,1.0,97.5,95.0,2.82,2012,LAC
709,33,33,.500,8.0,98.4,98.6,0.29,2012,PHX
710,23,43,.348,18.0,97.8,101.2,-2.79,2012,GSW
711,22,44,.333,19.0,98.8,104.4,-4.95,2012,SAC
712,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2012,
713,50,16,.758,—,103.7,96.5,7.28,2012,SAS
714,41,25,.621,9.0,95.0,93.0,2.43,2012,MEM
715,36,30,.545,14.0,95.8,94.8,1.78,2012,DAL
716,34,32,.515,16.0,98.1,97.9,0.57,2012,HOU
717,21,45,.318,29.0,89.6,93.4,-3.11,2012,
718,54,28,.659,—,100.0,95.7,3.73,2013,NYK
719,49,33,.598,5.0,96.9,95.1,1.25,2013,BKN
720,41,40,.506,12.5,96.5,96.7,-0.62,2013,BOS
721,34,48,.415,20.0,93.2,96.5,-3.51,2013,PHI
722,34,48,.415,20.0,97.2,98.7,-1.96,2013,TOR
723,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2013,
724,49,32,.605,—,94.7,90.7,3.34,2013,IND
725,45,37,.549,4.5,93.2,92.9,-0.02,2013,CHI
726,38,44,.463,11.5,98.9,100.4,-1.83,2013,MIL
727,29,53,.354,20.5,94.9,98.8,-4.33,2013,DET
728,24,58,.293,25.5,96.5,101.2,-4.87,2013,CLE
729,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2013,
730,66,16,.805,—,102.9,95.0,7.03,2013,MIA
731,44,38,.537,22.0,98.0,97.5,-0.08,2013,ATL
732,29,53,.354,37.0,93.2,95.8,-2.78,2013,WAS
733,21,61,.256,45.0,93.4,102.7,-9.29,2013,
734,20,62,.244,46.0,94.1,101.1,-7.12,2013,ORL
735,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2013,
736,60,22,.732,—,105.7,96.5,9.15,2013,OKC
737,57,25,.695,3.0,106.1,101.1,5.37,2013,DEN
738,43,39,.524,17.0,98.0,98.1,0.30,2013,UTA
739,33,49,.402,27.0,97.5,100.7,-2.53,2013,POR
740,31,51,.378,29.0,95.7,98.1,-1.83,2013,MIN
741,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2013,
742,56,26,.683,—,101.1,94.6,6.43,2013,LAC
743,47,35,.573,9.0,101.2,100.3,1.32,2013,GSW
744,45,37,.549,11.0,102.2,101.0,1.48,2013,LAL
745,28,54,.341,28.0,100.2,105.1,-4.26,2013,SAC
746,25,57,.305,31.0,95.2,101.6,-5.75,2013,PHX
747,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2013,
748,58,24,.707,—,103.0,96.6,6.67,2013,SAS
749,56,26,.683,2.0,93.4,89.3,4.32,2013,MEM
750,45,37,.549,13.0,106.0,102.5,3.69,2013,HOU
751,41,41,.500,17.0,101.1,101.7,-0.24,2013,DAL
752,27,55,.329,31.0,94.1,97.9,-3.12,2013,
753,48,34,.585,—,101.3,98.0,2.55,2014,TOR
754,44,38,.537,4.0,98.5,99.5,-1.58,2014,BKN
755,37,45,.451,11.0,98.6,99.4,-1.40,2014,NYK
756,25,57,.305,23.0,96.2,100.7,-4.97,2014,BOS
757,19,63,.232,29.0,99.5,109.9,-10.66,2014,PHI
758,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2014,
759,56,26,.683,—,96.7,92.3,3.63,2014,IND
760,48,34,.585,8.0,93.7,91.8,1.20,2014,CHI
761,33,49,.402,23.0,98.2,101.5,-3.86,2014,CLE
762,29,53,.354,27.0,101.0,104.7,-4.13,2014,DET
763,15,67,.183,41.0,95.5,103.7,-8.41,2014,MIL
764,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2014,
765,54,28,.659,—,102.2,97.4,4.15,2014,MIA
766,44,38,.537,10.0,100.7,99.4,0.48,2014,WAS
767,43,39,.524,11.0,96.9,97.1,-0.89,2014,
768,38,44,.463,16.0,101.0,101.5,-0.88,2014,ATL
769,23,59,.280,31.0,96.5,102.0,-5.88,2014,ORL
770,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2014,
771,59,23,.720,—,106.2,99.8,6.66,2014,OKC
772,54,28,.659,5.0,106.7,102.8,4.44,2014,POR
773,40,42,.488,19.0,106.9,104.3,3.10,2014,MIN
774,36,46,.439,23.0,104.4,106.5,-1.40,2014,DEN
775,25,57,.305,34.0,95.0,102.2,-6.27,2014,UTA
776,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2014,
777,57,25,.695,—,107.9,101.0,7.27,2014,LAC
778,51,31,.622,6.0,104.3,99.5,5.15,2014,GSW
779,48,34,.585,9.0,105.2,102.6,3.02,2014,PHX
780,28,54,.341,29.0,100.5,103.4,-2.08,2014,SAC
781,27,55,.329,30.0,103.0,109.2,-5.33,2014,LAL
782,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2014,
783,62,20,.756,—,105.4,97.6,8.00,2014,SAS
784,54,28,.659,8.0,107.7,103.1,5.06,2014,HOU
785,50,32,.610,12.0,96.1,94.6,2.18,2014,MEM
786,49,33,.598,13.0,104.8,102.4,2.91,2014,DAL
787,34,48,.415,28.0,99.7,102.4,-1.98,2014,NOP
788,49,33,.598,—,104.0,100.9,2.45,2015,TOR
789,40,42,.488,9.0,101.4,101.2,-0.40,2015,BOS
790,38,44,.463,11.0,98.0,100.9,-3.13,2015,BKN
791,18,64,.220,31.0,92.0,101.0,-9.04,2015,PHI
792,17,65,.207,32.0,91.9,101.2,-9.50,2015,NYK
793,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2015,
794,53,29,.646,—,103.1,98.7,4.08,2015,CLE
795,50,32,.610,3.0,100.8,97.8,2.54,2015,CHI
796,41,41,.500,12.0,97.8,97.4,-0.09,2015,MIL
797,38,44,.463,15.0,97.3,97.0,-0.23,2015,IND
798,32,50,.390,21.0,98.5,99.5,-1.39,2015,DET
799,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2015,
800,60,22,.732,—,102.5,97.1,4.75,2015,ATL
801,46,36,.561,14.0,98.5,97.8,0.17,2015,WAS
802,37,45,.451,23.0,94.7,97.3,-2.92,2015,MIA
803,33,49,.402,27.0,94.2,97.3,-3.44,2015,CHA
804,25,57,.305,35.0,95.7,101.4,-5.87,2015,ORL
